distinguishes|구별하다
distinguishing|특징적인, 다른 것과 구별되는, 특색 있는
distort| 비틀다, 일그러뜨리다
distorted|비뚤어진, 곡해된, 왜곡된, 기형의
distorting| 비틀다, 일그러뜨리다
distortion| 찌그러뜨림, 찌그러진 상태, 찌그러진 부분, 왜곡된 이야기, 뒤틀림, 만곡, 염좌,  소리·화상의 일그러짐
distortions| 찌그러뜨림, 찌그러진 상태, 찌그러진 부분, 왜곡된 이야기, 뒤틀림, 만곡, 염좌,  소리·화상의 일그러짐
distorts| 비틀다, 일그러뜨리다
distract| 집중이 안 되게 하다, 산만하게 하다, 산란하게 하다,  딴 데로 돌리다
distracted| 산만해진, 산란해진
distracting|마음을 산란케 하는, 미칠 것 같은
distraction| 집중을 방해하는 것, 머리를 식히게 해 주는 것
distracts| 집중이 안 되게하다, 산만하게 하다, 산란하게 하다,  딴 데로 돌리다
distress| 고통, 괴로움
distressed| 괴로워 하는, 고통스러워 하는
distresses| 고통, 괴로움
distressing|괴로움을 주는, 고통스러운
distribute| 나누어 주다, 분배하다, 배부하다
distributed| 분포된, 광범위한, 광역성의, 분산된 
distributes| 나누어 주다, 분배하다, 배부하다
distributing|분배의, 배급의, 분포의
distribution|분배 , 분포
distributions|분배 , 분포
distributive| 유통의
distributor|배급 업자, 배급 회사, 판매 업자, 판매 회사, 유통 업자, 유통 회사
distributors|배급 업자, 배급 회사, 판매 업자, 판매 회사, 유통 업자, 유통 회사
district| 지구, 지역
districts| 지구, 지역
distrust|불신
distrusted|불신
distrustful|의심 많은,  믿지 않는 
distrustfully|신용하지 않아, 의심스럽게.
distrusting|불신
distrusts|불신
disturb| 방해하다
disturbance|방해, 폐해, 어긋남
disturbances|방해, 폐해, 어긋남
disturbed| 정신적 장애가 있는
disturbing|충격적인, 불안감을 주는
disturbingly|교란시키어, 불안하게 하여.
disturbs| 방해하다
disuse|사용하지 않음, 폐기, 폐지
disused|사용되지 않는, 폐기된
disuses|사용하지 않음, 폐기, 폐지
disusing|사용하지 않음, 폐기, 폐지
ditch| 배수로
ditches| 배수로
ditching|골파기
dither| 머무적거리다, 망설이다
dithered|혼란된, 당황한, 갈피를 못 잡는
ditties|짤막한 노래
ditto|위와 같음, 상동
dittoed|위와 같음, 상동
dittoing|위와 같음, 상동
dittos|위와 같음, 상동
ditty|짤막한 노래
diuretic|이뇨제
diuretics|이뇨제
diurnal|주행성의
diurnally|매일, 날마다, 낮 동안에.
dive| 뛰어들다, 다이빙하다
diver|잠수부
diverge| 갈라지다, 분기하다, 나뉘다
diverged| 갈라지다, 분기하다, 나뉘다
divergence|분기, 일탈,  차이, 발산, 확산, 잎과 잎 사이의 거리, 방산성, 발산성
divergences|분기, 일탈,  차이, 발산, 확산, 잎과 잎 사이의 거리, 방산성, 발산성
divergent|분기하는, 갈라지는,  일탈한
diverges| 갈라지다, 분기하다, 나뉘다
divers|여러 종류의, 갖가지
diverse|다양한
diversely|다양하게, 다르게.
diversification|다양화, 다양성, 잡다한 상태
diversified|변화가 많은, 여러 가지의, 다각적인
diversifies|다각화하다, 다양화하다
diversify|다각화하다, 다양화하다
diversifying|다각화하다, 다양화하다
diversion| 바꾸기, 전환
diversionary|주의를  돌리기 위한
diversions| 바꾸기, 전환
diversity|다양성
divert|방향을 바꾸게 하다, 방향을 전환시키다, 우회시키다
diverted|방향을 바꾸게 하다, 방향을 전환시키다, 우회시키다
diverting|여흥의, 즐거운
diverts|방향을 바꾸게 하다, 방향을 전환시키다, 우회시키다
dives|부자, 갑부
divest| 벗다
divesting| 벗다
divests| 벗다
divide| 나뉘다, 갈라지다, 나누다, 가르다
divided|분열된
dividend|배당금
dividends|배당금
divider| 나누는 것, 칸막이
dividers|디바이더
divides| 나뉘다, 갈라지다, 나누다, 가르다
dividing|나누는, 구분하는
divination|점, 점을 침
divine|신의, 하느님의, 신성한
divined|신의, 하느님의, 신성한
divinely|신처럼, 신의 힘으로, 거룩하게, 훌륭히
divines|신의, 하느님의, 신성한
diving|다이빙
divining|점, 예언
divinities|신성
divinity|신성
divisibility|나눌 수 있음, 가분성, 나누어떨어짐
divisible|나눌 수 있는
division|분할, 분배
divisional|사단의, 부서의
divisions|분할, 분배
divisive|분열을 초래하는
divisively|구분해서, 불화를 일으켜.
divisor|나눗수, 제수
divisors|나눗수, 제수
divorce|이혼
divorced|이혼한
divot|디보트
divots|디보트
divulge| 알려주다, 누설하다
divulged| 알려주다, 누설하다
divulges| 알려주다, 누설하다
divulging| 알려주다, 누설하다
divvy|몫, 배당
dizzied|어지러운
dizzier|어지러운
dizzies|어지러운
dizziest|어지러운
dizzily|현기증이 나서, 아찔하게.
dizziness|현기증, 아찔함.
dizzy|어지러운
dizzying|어지럽게 만드는, 어지러운, 아찔한
do| 하다
doc| 선생님
docent| 강사
docents| 강사
docile|유순한, 고분고분한
docilely|양순하게
dock|부두, 선창
docked|부두, 선창
docket| 명세서, 꼬리표
docketed| 명세서, 꼬리표
docketing| 명세서, 꼬리표
dockets| 명세서, 꼬리표
docking|독에 들어감, 독에 넣음, 두 우주선의 결합, 도킹
docks|부두, 선창
dockyard| 선거 시설 구역, 독 시설 구역
dockyards| 선거 시설 구역, 독 시설 구역
docs| 선생님
doctor|의사
doctoral|박사 학위의
doctorate|박사 학위
doctorates|박사 학위
doctored|의사
doctoring|치료하는, 수리하는.
doctrinal|교리의, 신조의, 정책의, 주의의
doctrine|교리, 신조, 정책, 주의
doctrines|교리, 신조, 정책, 주의
document|서류, 문서
documentaries|다큐멘터리, 기록물 
documentary|다큐멘터리, 기록물 
documentation| 서류
documented|문서로 기록된
documents|화환서류
dodder|떨다, 비틀거리다, 비틀거리며 걷다
dodders|떨다, 비틀거리다, 비틀거리며 걷다
dodge| 재빨리 움직이다, 재빨리 비키다, 재빨리 피하다, 휙 움직이다, 휙 비키다, 휙 피하다
dodged|재빨리 움직이다, 재빨리 비키다, 재빨리 피하다, 휙 움직이다, 휙 비키다, 휙 피하다
dodger|기피자
dodges| 재빨리 움직이다, 재빨리 비키다, 재빨리 피하다, 휙 움직이다, 휙 비키다, 휙 피하다
dodging|축구, 기타, 럭비, 미식축구, 하키, 아이스하키 도징, 몸을 움직여 상대의 방해로부터 벗어나는 동작.
dodo|도도새
dodoes|도도새
dodos|도도새
doe| 암컷
doer|행동가, 실천가
doers|행동가, 실천가
dog|개
dogfight| 공중전
dogfish|돔발 상어
dogfishes|돔발 상어
dogged|완강한, 끈덕진
doggedly|억세게
doggie|강아지, 멍멍
doggies| 개
doggy| 개
doghouse|개집
doghouses|개집
dogmatic|독단적인
dogmatically|독단적으로, 교조적으로.
dogs|그레이하운드 개 경주.
dogwood|층층나무
doily|도일리
doing|행위, 처신
doldrums|침울, 우울
dole|실업 수당
doling|실업 수당
doll|인형
dollar|달러
dollars|달러
dolled|인형
dollies| 인형
dolling|인형
dolls|인형
dolly| 인형
dolmen|돌멘, 고인돌
dolmens|돌멘, 고인돌
dolphin|돌고래
dolphins|만새기류
domain| 영역, 분야,  범위
dome|돔, 반구형 지붕
domed|반구형의
domestic|국내의
domestically|가정적으로, 가사상, 국내에서, 국내 문제에 관해서
domesticate| 길들이다, 사육하다
domesticated|동물이 길든, 사람이 가정적인, 가사를 좋아하는
domesticates| 길들이다, 사육하다
domesticating| 길들이다, 사육하다
domestication|길들이기, 정듦, 익숙해지기, 사육.
domicile|거주지, 주소
domiciled|거주하는
domiciles|거주지, 주소
domiciling|거주지, 주소
dominance|우월, 권세, 지배, 우세, 우성
dominant|우세한, 지배적인
dominantly|지배적으로, 우세하게.
dominants|우점종
dominate| 지배하다, 군림하다
dominated| 지배하다, 군림하다
dominates| 지배하다, 군림하다
dominating|지배하는, 우세한, 우위를 차지하는.
domination|지배, 통치 
domineering|지배하려 드는, 군림하려 드는
dominion|지배, 통치
domino|도미노 패
dominoes| 도미노
don| 교수
donate| 기부하다, 기증하다
donated| 기부하다, 기증하다
donates| 기부하다, 기증하다
donating| 기부하다, 기증하다
donation|기부, 기증
donations|기부금
done|다 끝난, 다 된, 완료된
donkey|당나귀
donkeys|당나귀
donned| 교수
donning| 교수
donor|기부자, 기증자
donors|기부자, 기증자
dons| 교수
doodle| 뭔가를 끼적거리다
doodled| 뭔가를 끼적거리다
doodles| 뭔가를 끼적거리다
doom|죽음, 파멸,  비운
doomed|운이 다한, 불운한
dooming|죽음, 파멸,  비운
doomsday| 최후의 심판일
door|문
doorbell|초인종
doorbells|초인종
doorknob| 손잡이
doorknobs| 손잡이
doors|문
doorstep|문간
doorsteps|문간
doorway|출입구
dope|마약
doped|마약 중독인, 마약기가 돌고 있는.
doping|도핑 
dork| 얼간이
dorks| 얼간이
dormancy|휴면 , 비활동 상태, 휴지, 정지
dormant|휴면기의, 활동을 중단한, 성장을 중단한
dormer|지붕창, 지붕창의 돌출 구조부
dormers|지붕창, 지붕창의 돌출 구조부
dormitories|공동 침실, 기숙사
dormitory|공동 침실, 기숙사
dormouse|동면쥐류
dorsal| 등에 있는, 등의
dos|도스, 디스크 운영 체제
dosage| 정량, 복용량, 투여량
dosages| 정량, 복용량, 투여량
dose| 복용량, 투여량
doses| 복용량, 투여량
dossier| 서류 일체, 자료 일체
dossiers| 서류 일체, 자료 일체
dot| 점
dotage|망령, 노망
dote|망령들다
doted|망령들다
dotes|망령들다
doting|맹목적으로 사랑하는, 애지중지하는
dotingly|맹목적으로 사랑하여, 망령들어.
dots| 점
dotted|점으로 뒤덮인
dotting|점묘
double| 두 배의, 갑절의
doubled|2배가 된
doubling|배가, 배증
doubly| 두 배로
doubt|의심, 의혹, 의문
doubtful|확신이 없는, 의심을 품은, 의문을 품은
doubting|의심하는, 불안한
doubts|의심, 의혹, 의문
dough|밀가루 반죽
doughnut|도넛
doughnuts|도우너츠
doughtier|용맹한
doughtiest|용맹한
doughty|용맹한
dourly|뚱하게, 뾰로통하게.
douse| 끄다,  끄다
doused| 끄다,  끄다
dousing| 끄다,  끄다
dove|비둘기
doves|비둘기파
dovetail|딱 들어맞다
dovetails|딱 들어맞다
dowager| 미망인
dowels|맞춤 못
down| 아래로, 아래에
downcast|내리뜬
downed| 빠져든
downer|진정제
downers|진정제
downfall|몰락, 몰락의 원인
downfalls|몰락, 몰락의 원인
downgrade| 격하시키다
downgraded| 격하시키다
downgrades| 격하시키다
downgrading|등급하락
downhill|비탈 아래로, 내리막 아래로
downhills|다운 힐스
downier|솜털이 뒤덮인, 보송보송한
downiest|솜털이 뒤덮인, 보송보송한
download| 다운로드하다, 내려받다
downloaded| 다운로드하다, 내려받다
downpour|폭우
downpours|폭우
downright| 순전한, 완전한
downs| 낮은 구릉 지대
downsizing|소형화, 기구 축소,  인원 삭감
downstairs|아래층으로, 아래층에서
downstream| 하류로, 하류에
downtime| 작동하지 않는 시간
downtown|시내에, 시내로
downturn| 감소, 하락,  하강, 침체
downturns| 감소, 하락,  하강, 침체
downward|아래쪽으로 내려가는, 하향의, 하강의
downwind|바람 부는 방향으로, 바람을 타고
downy|솜털이 뒤덮인, 보송보송한
dowries| 지참금
dowry| 지참금
dowse|점 지팡이로 수맥을 찾다, 점 지팡이로 광맥을 찾다
doze|깜빡 잠이 들다, 졸다
dozen|12개짜리 한 묶음, 다스
dozing|깜빡 잠이 들다, 졸다
drab|생기 없는, 칙칙한, 재미없는
draft| 원고, 초안
drafting|기안, 기초
drafts|보충역
drag| 끌다, 끌고 가다
dragged| 끌다, 끌고 가다
dragging|질질 끄는
dragnets|망을 끌다.
dragon| 용
dragonflies|잠자리
dragonfly|잠자리
dragons| 삼원패
dragoon| 총을 가진 기마병
dragooned| 총을 가진 기마병
dragooning| 총을 가진 기마병
dragoons| 총을 가진 기마병
drags| 끌다, 끌고 가다
drain|물을 빼내다, 물이 빠지다, 액체를 빼내다, 액체가 빠지다
drainage|배수
drained|진이 빠진
drainers|하수  공사하는 사람, 배수기, 배수구
draining|배수 
drainpipe| 홈통
drains|물을 빼내다, 물이 빠지다, 액체를 빼내다, 액체가 빠지다
dram| 한 모금
drama| 드라마, 극
dramas| 드라마, 극
dramatic|극적인
dramatically|희곡적으로, 연극적으로, 극적으로
dramatics|연극 같은 행동, 과장된 행동
dramatist|극작가, 드라마 작가
dramatists|극작가, 드라마 작가
dramatize|각색하다
dramatizes|각색하다
dramatizing|각색하다
drape| 걸치다, 씌우다
draped| 걸치다, 씌우다
draperies|휘장
drapery|휘장
drapes|커튼
drastic|과감한, 극단적인, 급격한
drastically|과감하게, 철저하게
draw| 그리다
drawback|결점, 문제점
drawbacks|결점, 문제점
drawbridge|도개교
drawbridges|도개교
drawer|서랍
drawers| 속바지
drawing| 그림, 소묘, 데생
drawings|인출금
drawl| 느릿느릿 말하다
drawled| 느릿느릿 말하다
drawling|느리게 질질 끄는, 우물쭈물하는, 뜸직뜸직한, 답답한, 지루한
drawls| 느릿느릿 말하다
drawn|핼쑥한
draws|자연유로
drawstring| 졸라매는 끈
drawstrings| 졸라매는 끈
dray| 마차
drays| 마차
dread| 몹시 무서워하다,  두려워하다
dreaded|두려운, 무서운
dreadful|끔찍한, 지독한
dreadfully|몹시, 굉장히
dreading| 몹시 무서워하다,  두려워하다
dream| 꿈
dreamed| 꿈
dreamer|몽상가
dreamers|몽상가
dreamier| 꿈을 꾸는 듯한, 백일몽에 잠긴 듯한
dreamiest| 꿈을 꾸는 듯한, 백일몽에 잠긴 듯한
dreaming|꿈꾸는, 꿈결 같은, 몽상적인
dreamland|꿈의 나라, 환상의 세계
dreams| 꿈
dreamy| 꿈을 꾸는 듯한, 백일몽에 잠긴 듯한
